id,source,headline,url
3189,News24,রান আউট হয়েও যে কারণে নট আউট ছিলেন শানাকা,https://www.news24bd.tv/details/244309
3190,News24,সুপার ওভার নাটকীয়তায় লঙ্কানদের হারালো ভারত,https://www.news24bd.tv/details/244303
3191,News24,'অভিষেক শর্মা'কে' 'অভিষেক বচ্চন' বলে গুলিয়ে ফেললেন শোয়েব আখতার,https://www.news24bd.tv/details/244294
3192,News24,শ্রীলঙ্কার সামনে ভারতের রানের পাহাড়,https://www.news24bd.tv/details/244291
3193,News24,বিসিবি নির্বাচনের চূড়ান্ত ভোটার তালিকা প্রকাশ,https://www.news24bd.tv/details/244278
3194,News24,ভারতের বিপক্ষে টসে জিতে ফিল্ডিংয়ে শ্রীলঙ্কা,https://www.news24bd.tv/details/244273
3195,News24,ভারত জয় করলেন বাংলাদেশের জামাল হোসেন মোল্লা,https://www.news24bd.tv/details/244256
3196,News24,এশিয়া কাপ থেকে বিদায় নিলেও যে কারণে দেশে ফিরছে না বাংলাদেশ,https://www.news24bd.tv/details/244247
3197,News24,আন্তর্জাতিক ফুটবল থেকে ইসরায়েলকে নিষিদ্ধ করার পথে উয়েফা,https://www.news24bd.tv/details/244232
3198,News24,টি টোয়েন্টিতে তাসকিনের অন্যরকম সেঞ্চুরি,https://www.news24bd.tv/details/244218
3199,News24,২১ বছর বয়সে পৃথিবী ছেড়ে চলে গেলেন আর্সেনালের সাবেক ফুটবলার,https://www.news24bd.tv/details/244213
3200,News24,ইতিহাসে এশিয়া কাপের ফাইনালে প্রথমবার ভারত-পাকিস্তান,https://www.news24bd.tv/details/244209
3201,News24,কিংসের ফিটনেস পার্টনার গোল্ডস জিম,https://www.news24bd.tv/details/244196
3202,News24,বসুন্ধরা স্পোর্টস সিটিতে প্যাডেল টেনিসের রোমাঞ্চ,https://www.news24bd.tv/details/244195
3203,News24,পিছিয়ে পড়ার পরও বার্সেলোনার দাপুটে জয়,https://www.news24bd.tv/details/244192
3204,News24,"‘বিশ্বের অন্যান্য দলেরও এমন দিন যায়, আজকে আমাদের গেছে’",https://www.news24bd.tv/details/244167
3205,News24,তীরে এসে তরী ডোবালো বাংলাদেশ,https://www.news24bd.tv/details/244158
3206,News24,লাল বলের ক্রিকেট থেকে বিরতি চেয়েছেন আইয়ার,https://www.news24bd.tv/details/244146
3207,News24,ফাইনালে যেতে বাংলাদেশের প্রয়োজন ১৩৬ রান,https://www.news24bd.tv/details/244144
3208,News24,"৬ উইকেট হারিয়ে ধুঁকছে পাকিস্তান, দুর্দান্ত বাংলাদেশ",https://www.news24bd.tv/details/244130
3209,News24,বাঁচা মরার ম্যাচে টস জিতে বোলিংয়ে বাংলাদেশ,https://www.news24bd.tv/details/244121
3210,News24,প্রথম ভারতীয় পুরুষ ক্রিকেটার হিসেবে বিগ ব্যাশে অশ্বিন,https://www.news24bd.tv/details/244108
3211,News24,নাম বদলে বিপিএল এখন বিএফএল,https://www.news24bd.tv/details/244101
3212,News24,পাকিস্তানকে হারিয়ে ফাইনালে বাংলাদেশ,https://www.news24bd.tv/details/244100
3213,News24,টি-টোয়েন্টিতে পাকিস্তানের বিপক্ষে বাংলাদেশের পরিসংখ্যান কেমন?,https://www.news24bd.tv/details/244083
3214,News24,বাংলাদেশের বিপক্ষে পাকিস্তানের একাদশ কেমন হতে পারে?,https://www.news24bd.tv/details/244082
3215,News24,শেষ মুহূর্ত পর্যন্ত লিটনের জন্য অপেক্ষা করবে বাংলাদেশ,https://www.news24bd.tv/details/244069
3216,News24,"পাকিস্তানের বিপক্ষে বাংলাদেশ দলে সুসংবাদ, দেখে নিন সম্ভাব্য একাদশ",https://www.news24bd.tv/details/244061
3217,News24,অঘোষিত সেমিফাইনালে আজ মুখোমুখি বাংলাদেশ-পাকিস্তান,https://www.news24bd.tv/details/244034
3218,News24,"ফাইনাল নিশ্চিত ভারতের, পাকিস্তানের নজর বাংলাদেশের দিকেই",https://www.news24bd.tv/details/244032
3219,News24,‘বাংলাদেশ এশিয়ার দ্বিতীয় সেরা দল’,https://www.news24bd.tv/details/244029
3220,News24,"মৌসুমের প্রথম ‘এল ক্লাসিকো’ অনুষ্ঠিত হবে কবে, কোথায়?",https://www.news24bd.tv/details/244027
3221,News24,ফাইনালে উঠার লড়াইয়ে বাংলাদেশের সামনে এখন যে সমীকরণ,https://www.news24bd.tv/details/244024
3222,News24,"মেসির জোড়া গোল, মায়ামির দাপুটে জয়",https://www.news24bd.tv/details/244022
3223,News24,"‘ডু অর ডাই’ ম্যাচ, পাকিস্তানের বিপক্ষে খেলবেন কি লিটন?",https://www.news24bd.tv/details/244005
3224,News24,"‘খালি ছক্কা মারলেই তো হবে না, রানও বের করতে হবে’",https://www.news24bd.tv/details/243994
3225,News24,"সাইফের ক্যাচ আউট নাকি ছয়, চলছে তুমুল বিতর্ক (ভিডিও)",https://www.news24bd.tv/details/243984
3226,News24,ক্ষণে ক্ষণে জয়ের আভাস দিয়ে বড় ব্যবধানে হারল বাংলাদেশ,https://www.news24bd.tv/details/243982
3227,News24,জয় পেতে টাইগারদের প্রয়োজন ১৬৯ রান,https://www.news24bd.tv/details/243972
3228,News24,জোরা উইকেট শিকারে ভারতকে দিশেহারা করে তুলেছেন রিশাদ,https://www.news24bd.tv/details/243966
3229,News24,টসে জিতে ভারতকে ব্যাটিংয়ে পাঠালেন টাইগার অধিনায়ক জাকের,https://www.news24bd.tv/details/243958
3230,News24,"ভারতের বিপক্ষে খেলছেন না লিটন, নতুন অধিনায়কের নেতৃত্বে নামবে দল",https://www.news24bd.tv/details/243947
3231,News24,বাংলাদেশের বিপক্ষে বুমরাহর বিশ্রাম নিয়ে যা জানালেন ভারতের কোচ,https://www.news24bd.tv/details/243922
